project_id,region,site,shrub_density,plot,cam_ID,cam_date,year,file_name,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,age,sex,animal_recognizable,individual_id,individual_animal_notes,behavior,highlighted,markings,cv_confidence,license
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0082,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/17b28fce-c222-4ede-af86-056ea19a5ec6.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-06 20:19,1,,,FALSE,,,,FALSE,,0.73,CC0
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0079,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/c7fadd1f-52ea-47db-8242-b2040140c2f2.JPG,1,Computer vision,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,2021-01-06 18:16,1,,,FALSE,,,,FALSE,,0.88,CC0
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0090,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/6e62ce5a-cbb1-4df7-8953-a7e0a8de3136.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-07 21:09,1,,,FALSE,,,,FALSE,,0.65,CC0
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0088,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/eff05648-6114-4aaa-b959-83319d06010f.JPG,1,Computer vision,4457a0c6-cb68-44c0-9c27-ad08abe57755,Mammalia,Carnivora,Canidae,Vulpes,macrotis,Kit Fox,,2021-01-07 19:09,1,,,FALSE,,,,FALSE,,0.87,CC0
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0087,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/c4c9511e-424e-4db5-bf1d-977a8414d4cc.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-07 18:16,1,,,FALSE,,,,FALSE,,0.71,CC0
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0077,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/8fffb372-9a63-40dd-8ec8-d821222d7525.JPG,1,Computer vision,6c09fa63-2acc-4915-a60b-bd8cee40aedb,Mammalia,Lagomorpha,Leporidae,,,Rabbit and Hare Family,,2021-01-06 15:50,1,,,FALSE,,,,FALSE,,0.63,CC0
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0070,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/e62f8936-c5c6-43aa-8bd3-04994997835c.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-05 21:38,1,,,FALSE,,,,FALSE,,0.78,CC0
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0080,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/b5780359-c8ce-40b1-bfd1-5275d845f531.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-06 18:30,1,,,FALSE,,,,FALSE,,0.82,CC0
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0084,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/d0a5269b-931c-47c7-a066-591cd920dcfa.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-06 21:08,1,,,FALSE,,,,FALSE,,0.64,CC0
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0069,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/e824aa68-b73c-4fc7-b1ff-979d6166f2d6.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2021-01-05 19:51,1,,,FALSE,,,,FALSE,,0.4,CC0
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0072,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/9a4ddbc6-a312-47e8-8836-ab7e4a392f40.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-05 22:13,1,,,FALSE,,,,FALSE,,0.84,CC0
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0067,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/a16859cc-3109-4512-8256-67126f4117d2.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 18:15,1,,,FALSE,,,,FALSE,,0.98,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0003,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/61ec69f7-6c44-4f69-a9ce-078793166ee6.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 6:50,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0006,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/49d18bee-eede-4018-8796-c8120f99906e.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 6:55,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0004,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/30022816-06a8-485f-aa2d-30dbf01ee96f.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 6:53,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0001,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/1ac7e384-67ad-4b41-86fb-5e9b06d7e8c6.JPG,1,Computer vision,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2021-01-02 6:46,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0005,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/b969530f-b7d8-4f8d-8368-5ce481d16279.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 6:54,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0002,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/eb7224d0-7171-4be2-bb9c-ba6b6266063d.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 6:48,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0007,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/ab6c2f92-9c17-43e2-b497-2a4c464d38a6.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 6:56,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0010,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/d5dcaf98-6f79-4659-9add-9ead313cde3d.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 7:05,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0011,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/7eeaefe7-4bce-4200-97ed-82a556324564.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 7:07,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0008,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/0a42c22a-3a58-45ae-9861-f4322c898ea9.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 7:00,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0009,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/9583fee6-4235-4efc-93ef-e18a51f34596.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 7:03,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0013,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/208b8a16-1c4e-4e35-ba4a-29879d7d818d.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 7:10,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0012,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/da79cb28-4c33-4829-863f-879a5d65004a.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 7:08,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0014,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/8a8615e8-832d-468b-8747-d9bd5a30847b.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 7:12,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0015,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/59f65553-1096-4db0-8502-add20bdcdfa0.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 7:14,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0016,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/8ce58f08-7c6d-41d1-9b95-114c52a8533e.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 7:16,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0018,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/f9e1613d-cdb5-49b6-bfce-7401f3da2dc5.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 7:21,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0019,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/bce099dd-6624-491f-91d3-8aa0e66dc072.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 7:28,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0017,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/bda2a251-a588-4183-899c-1e329bd2b7b4.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 7:20,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0020,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/48ca4be2-80b8-4784-8fd8-70c8009f4542.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 7:32,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0021,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/dc38a951-da23-438d-9a68-3bb769adda7f.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 7:38,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0026,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/4d75ecf2-90ec-44b8-acea-6dc70bd7f59c.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 8:02,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0025,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/b4c7d5dd-7cc4-46ae-8f41-15e2c994f85a.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 8:00,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0022,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/b867e3d3-dce1-4fe3-bb59-7251e3238c22.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 7:39,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0024,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/a7fbf031-ee28-4a12-94b0-7587772bee0c.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 7:46,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0023,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/eb3767e3-21ea-4f56-ac90-ded161dc9af0.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 7:44,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0027,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/fb6725d8-922a-4809-98d7-fa1ae5936340.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 8:05,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0029,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/cffc7c31-f214-4875-901a-52cd8b3fa3f3.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 8:18,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0031,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/42463ae5-936d-4fdf-9cf0-f4ebcdc96fca.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 8:22,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0030,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/185f86f0-2974-41d8-8da1-2f6903c171c2.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 8:20,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0032,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/6f65f52c-07ed-4e41-9d0b-53bd87931aa0.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 8:28,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0028,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/691ecdee-af3e-4e13-aef9-2954107a4c68.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 8:17,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0033,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/30a593cd-81a4-4ac0-ab14-fcf9d48c7d09.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 8:36,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0041,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/26bb919c-2649-4369-8347-e98f53378ed2.JPG,1,Computer vision,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,13:49.4,1,,,FALSE,,,,FALSE,,0.97,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0034,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/e8ef8ec4-6cb9-433f-9730-9af34267c261.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 8:38,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0039,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/d133afcd-67a1-436c-bdbc-e6a4afed1894.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 9:12,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0038,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/c21c6e99-5b9e-4ffd-911e-a468912e3685.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 9:11,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0036,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/ea19aca3-2aca-402a-88c6-ee94d2385562.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 8:54,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0040,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/3a6510f3-29c8-4806-85f2-59ea821e96ac.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-02 14:41,1,,,FALSE,,,,FALSE,,0.33,CC0
